"","x"
"5463","femme de ménage"
"5464","travaille  temps  plein"
"5465","directeur de la remuneration globale"
"5466","development services worker"
"5467","imprimeur"
"5468","pubic servant"
"5469","conseiller expert en approvisionnement"
"5470","production supervisor"
"5471","educatrice en service de garde"
"5472","genetic assistant"
"5473","mental health"
"5474","accounts receivable"
"5475","retail/student"
"5476","mcts coast guard supervisor"
"5477","federal government manager"
"5478","salariée"
"5479","gestionnaire de haute direction"
"5480","director human resources"
"5481","fireman"
"5482","clerical for federal government"
"5483","film producer/sound designer"
"5484","shift lead"
"5485","sprinkler fitter"
"5486","business manager in a dental environment"
"5487","retired, waitress"
"5488","mecacien de locomotive"
"5489","employée de la fonction publique fédérale"
"5490","hospital charge clerk"
"5491","homemaker before: road construction."
"5492","auditor financial"
"5493","saddle fitter"
"5494","auxiliaires santé services sociaux"
"5495","airline customer service"
"5496","québec travajilleur minier"
"5497","gestionnaire de projets ti"
"5498","retired high school teacher"
"5499","technicienne en ressources humaines"
"5500","commis-vendeur"
"5501","asset manager"
"5502","surveyor"
"5503","dental"
"5504","chief financial officer"
"5505","purchasing executive"
"5506","préposée aux élèves handicapés"
"5507","insurance company"
"5508","tech info"
"5509","civil technologist"
"5510","public health worker"
"5511","agent commercial"
"5512","mortgage agent"
"5513","printer manager"
"5514","zumba instructor"
"5515","color comp tech"
"5516","secrétaire médicale"
"5517","ingénieur de projet"
"5518","machanic"
"5519","operatrice"
"5520","finance manager, retired"
"5521","travail à temps plein comme paramédic"
"5522","night auditor"
"5523","instrumentation tech"
"5524","senior executive"
"5525","technological"
"5526","personal & business coach"
"5527","travaille a temps plein"
"5528","lunch supervisor"
"5529","product analyst"
"5530","non-profit worker"
"5531","visual artist"
"5532","consultant manager"
"5533","étudiante universitaire à temps pleins"
"5534","fire chief"
"5535","conducteur autobus"
"5536","compter systems manager"
"5537","legal bookkeeper"
"5538","nuclear industry"
"5539","junior accountant"
"5540","self business"
"5541","inspecteur spécialiste"
"5542","call centre office worker"
"5543","employé de production"
"5544","éducatrice en garderie"
"5545","travail temporaire"
"5546","dietitan, school trustee"
"5547","support work"
"5548","claims advisor"
"5549","mystery shopping"
"5550","driver/labourer"
"5551","auditeur interne"
"5552","athletics"
"5553","prostitué"
"5554","agent conformité"
"5555","workforce manager"
"5556","agriculture canada labourer"
"5557","machine opperatop"
"5558","lender"
"5559","electrical engineering tech"
"5560","exucator"
"5561","employé à temps plein."
"5562","not avl"
"5563","customer information clerk"
"5564","manager, td wealth strategy"
"5565","directeur artistique - temps plein"
"5566","secrétaire réceptionniste"
"5567","tourism & hospitality"
"5568","software qa, designer"
"5569","insurance process analyst"
"5570","poseur de tuyau"
"5571","coordinateur aux achats"
"5572","gouvernement fédéral"
"5573","bookmaker"
"5574","computer software consultant"
"5575","professionnel au gouvernement provincial"
"5576","audiologist"
"5577","ingénieure"
"5578","directrice de compte"
"5579","risk"
"5580","préposé à l'information policière"
"5581","professeur - université"
"5582","superviseur service d'urgence"
"5583","banking finance"
"5584","sales human"
"5585","conultant"
"5586","gerant"
"5587","technology management"
"5588","oil and gas engineering"
"5589","grain buyer"
"5590","professeur économiste"
"5591","self-employed travel agent"
"5592","financial underwriter"
"5593","chartered professional accountant"
"5594","industrial electrician/millright"
"5595","retail/warehousing"
"5596","électricité"
"5597","bartender/manager"
"5598","research librarian"
"5599","retired physician"
"5600","travel evangelist"
"5601","home child care"
"5602","director digital"
"5603","travel support"
"5604","school administrators"
"5605","canada revenue agency internal auditor"
"5606","equestrian coach and trainer"
"5607","music therapist (retired)"
"5608","senior category manager"
"5609","project coordinaor"
"5610","cancer research assistant"
"5611","bldg, mgr."
"5612","it staff"
"5613","assistant administratif"
"5614","cadre administratif"
"5615","mince meater"
"5616","hearing screener"
"5617","entraînement"
"5618","it business analyst"
"5619","home daycare provider"
"5620","public servant manager"
"5621","tavel agent"
"5622","pharmacy  technician"
"5623","computer graphics artist"
"5624","retrairé"
"5625","electronic technologist"
"5626","un retraité qui travaille encore à temps plein comme consultant"
"5627","process effectiveness specialist"
"5628","machinist/fitter"
"5629","éducatrice en cpe"
"5630","landman"
"5631","non-profit management"
"5632","retired corrections"
"5633","homecare worker, retired"
"5634","addiction research"
"5635","i.t. coordinator"
"5636","hotelier"
"5637","on line sales shipper for a retail outlet"
"5638","technicienne"
"5639","computer security gov"
"5640","senior health and safety engineer"
"5641","retailer"
"5642","benefits services"
"5643","technicien cinéma"
"5644","cadre en mécanique"
"5645","etudiant universitairw"
"5646","hosekeeping/ laundry"
"5647","golf professional"
"5648","supply chain/procurement"
"5649","casino"
"5650","buisness owner,retired"
"5651","sales executive"
"5652","public relations officer"
"5653","ret8ired"
"5654","executive search and recruitment"
"5655","accountant (cpa)"
"5656","motor vehicle technician"
"5657","quebec"
"5658","crisis worker"
"5659","gestion de projet"
"5660","retrèté"
"5661","technologue radio-oncologie"
"5662","media - communications"
"5663","community worker"
"5664","children's entertainer"
"5665","representant"
"5666","maternité"
"5667","conseillère ressources humaines"
"5668","technical account manager"
"5669","electrical"
"5670","fed. gov't employee"
"5671","manager regulatory affairs"
"5672","shipper"
"5673","disabled and unable to work"
"5674","courtier immobilier résidentiel"
"5675","manager customer service"
"5676","airport manager"
"5677","jounalier"
"5678","insurance benefits clerk"
"5679","process control somputer specialist"
"5680","sociologue"
"5681","professional commercial photographer"
"5682","mining/smelting/fertilizer purchaing buyer"
"5683","inf"
"5684","manager tcb"
"5685","self employed graphics designer"
"5686","hsse analyst"
"5687","santé"
"5688","business  owner"
"5689","préposé aux bénéficiaires  (arrêt pour maladie )"
"5690","teacher's assistant"
"5691","health/wellfare consultant"
"5692","cadre sante"
"5693","senior technical officer"
"5694","supervisor of finance"
"5695","audit team leader"
"5696","gestionnaire en santé"
"5697","étudiants"
"5698","owner/manager"
"5699","jack of all trades. if i can get a job"
"5700","educational program assistant"
"5701","microelectronics designer"
"5702","préposé"
"5703","autism therapist"
"5704","oilfield sales"
"5705","full time mature student, but was childcarr until pandemic"
"5706","artisan"
"5707","veterinary technician"
"5708","human factors analyst"
"5709","oil and gas field transportation and servicing"
"5710","foh supervisor"
"5711","locomotive engineer"
"5712","gas station attendant"
"5713","commercent"
"5714","stay-at-home mom"
"5715","préposée a domicile"
"5716","employée temps plein société d’état"
"5717","clergy retired"
"5718","employé à temps partiel"
"5719","disabled / unable to work"
"5720","antiques dealer"
"5721","university faculty"
"5722","opérateur presse à découper"
"5723","review officer at worksafebc"
"5724","medical laboratory technologist, art hematology"
"5725","agent immobilier"
"5726","partenaire d’affaires senior relations du travail"
"5727","maternity leave"
"5728","local government worker"
"5729","various"
"5730","commis aux pièces autos"
"5731","school board"
"5732","parts person"
"5733","conseiller en placements"
"5734","designer, entrepreneur"
"5735","occupational health and safety advisor"
"5736","public servant."
"5737","electrical wholesale"
"5738","autocad operator"
"5739","adm asst"
"5740","analytics manager"
"5741","président"
"5742","airline director"
"5743","research study coordinator"
"5744","conseillère rh"
"5745","proche aidant retraité"
"5746","say at home mom"
"5747","construction labourer"
"5748","infirmière retraitée"
"5749","profesional engineer"
"5750","senior service teck for a b dick co. of canada"
"5751","recreation therapy worker"
"5752","expediteur"
"5753","manager donor services"
"5754","superintendent of prisons"
"5755","electrical maintenance"
"5756","special ed. educational asst."
"5757","cost control clerk"
"5758","préposée à l'entretien"
"5759","préposé hygiene et salubrité en hôpitaux"
"5760","senior claims service executive"
"5761"," corporate sales representative"
"5762","commis surveillant d’unité"
"5763","research/ writing"
"5764","food bank"
"5765","developmental support worker"
"5766","technologue en architecture"
"5767","management at bell canada"
"5768"," ilitary"
"5769","système de santé"
"5770","membre d'un ca"
"5771","banking and finance"
"5772","office admin in gravel business"
"5773","technicien de procédés"
"5774","vendeurs"
"5775","pré retraité"
"5776","archival technician"
"5777","university prof"
"5778","mineur"
"5779","conseillère en réadaptation"
"5780","records management/operations"
"5781","maintenance foreman"
"5782","resales"
"5783","newspaper delivery"
"5784","manufacturing supervision"
"5785","comptable professionnel agréé"
"5786","agente de soutien administrative"
"5787","metteur en scène"
"5788","manager, administrative services"
"5789","retired insurance customer service representative"
"5790","r.h."
"5791","technicien automobile"
"5792","traffic signals electrician"
"5793","identification clerk"
"5794","maintenance general supervisor"
"5795","retired social service worker but working remotely for a call centre contract"
"5796","travaille dans une usine a poisson"
"5797","airline person"
"5798","travailleueuse autonome"
"5799","surgical processor"
"5800","directeur des immeubles et des installations"
"5801","public relations, corporate communications"
"5802","inapte au travail"
"5803","commis bancaire"
"5804","elementary school principal (retired)"
"5805","assistant general manager in banking sector"
"5806","ordinateur"
"5807","dental office manager"
"5808","travel coordinator"
"5809","it senior manager"
"5810","h&r manager"
"5811","business and technical writer"
"5812","mesureur"
"5813","cook in healthcare facility"
